#day                      flux
 1.216054533106879e+03 1.006937812500000e+06 
 1.216061344539150e+03 1.006914000000000e+06 
 1.216068155971428e+03 1.007044125000000e+06 
 1.216074967503708e+03 1.007051875000000e+06 
 1.216081778936008e+03 1.007250062500000e+06 
 1.216088590268308e+03 1.007230000000000e+06 
 1.216095401700622e+03 1.007028250000000e+06 
 1.216102213232953e+03 1.007238687500000e+06 
 1.216109024665275e+03 1.007297375000000e+06 
 1.216115835997611e+03 1.007154125000000e+06 
 1.216122647429955e+03 1.007229187500000e+06 
 1.216129458862320e+03 1.007110125000000e+06 
 1.216136270394694e+03 1.007150750000000e+06 
 1.216143081827067e+03 1.007136062500000e+06 
 1.216149893159454e+03 1.007298750000000e+06 
 1.216156704591849e+03 1.007184625000000e+06 
 1.216163516124267e+03 1.007350500000000e+06 
 1.216170327556662e+03 1.007194687500000e+06 
 1.216177138989093e+03 1.007112750000000e+06 
 1.216183950321523e+03 1.006794812500000e+06 
 1.216190761853970e+03 1.006952000000000e+06 
 1.216197573286423e+03 1.007631875000000e+06 
 1.216204384718883e+03 1.007078812500000e+06 
 1.216211196151351e+03 1.007257187500000e+06 
 1.216218007483825e+03 1.007267875000000e+06 
 1.216224819016315e+03 1.006981125000000e+06 
 1.216231630448805e+03 1.007036750000000e+06 
 1.216238441881316e+03 1.006999500000000e+06 
 1.216245253213827e+03 1.006977937500000e+06 
 1.216252064746361e+03 1.006981750000000e+06 
 1.216258876178894e+03 1.007536375000000e+06 
 1.216265687611434e+03 1.007140812500000e+06 
 1.216272499043989e+03 1.007221562500000e+06 
 1.216279310376543e+03 1.007100062500000e+06 
 1.216286121909121e+03 1.006998375000000e+06 
 1.216292933341698e+03 1.007244812500000e+06 
 1.216299744774289e+03 1.007059312500000e+06 
 1.216306556306889e+03 1.007336062500000e+06 
 1.216313367639486e+03 1.007037812500000e+06 
 1.216320179072107e+03 1.007025750000000e+06 
 1.216326990504735e+03 1.007285250000000e+06 
 1.216333801937370e+03 1.007226500000000e+06 
 1.216340613470020e+03 1.007165250000000e+06 
 1.216347424802669e+03 1.007262875000000e+06 
 1.216354236235326e+03 1.007056812500000e+06 
 1.216361047667997e+03 1.007317687500000e+06 
 1.216367859200676e+03 1.007251437500000e+06 
 1.216374670533369e+03 1.006813562500000e+06 
 1.216381481966069e+03 1.007439750000000e+06 
 1.216388293398777e+03 1.007345250000000e+06 
 1.216395104931500e+03 1.007649187500000e+06 
 1.216401916264222e+03 1.007418375000000e+06 
 1.216408727696951e+03 1.006946250000000e+06 
 1.216415539129688e+03 1.007131375000000e+06 
 1.216422350562447e+03 1.007317187500000e+06 
 1.216429161995213e+03 1.007176500000000e+06 
 1.216435973527987e+03 1.007055437500000e+06 
 1.216442784860767e+03 1.007210812500000e+06 
 1.216449596293562e+03 1.007089312500000e+06 
 1.216456407726349e+03 1.007502250000000e+06 
 1.216463219259167e+03 1.007364812500000e+06 
 1.216470030691977e+03 1.007061125000000e+06 
 1.216476842024800e+03 1.007003312500000e+06 
 1.216483653457639e+03 1.007121375000000e+06 
 1.216490464890485e+03 1.007014937500000e+06 
 1.216497276423346e+03 1.007212187500000e+06 
 1.216504087756199e+03 1.007179125000000e+06 
 1.216510899189067e+03 1.006934187500000e+06 
 1.216517710621949e+03 1.007361687500000e+06 
 1.216524522154847e+03 1.007426875000000e+06 
 1.216531333587744e+03 1.007335187500000e+06 
 1.216538144920647e+03 1.007284687500000e+06 
 1.216544956353566e+03 1.007500250000000e+06 
 1.216551767786485e+03 1.007432437500000e+06 
 1.216558579319426e+03 1.007456562500000e+06 
 1.216565390752374e+03 1.007421250000000e+06 
 1.216572202085321e+03 1.007357437500000e+06 
 1.216579013518283e+03 1.007229125000000e+06 
 1.216585825051261e+03 1.007657125000000e+06 
 1.216592636484238e+03 1.007242000000000e+06 
 1.216599447917222e+03 1.006119937500000e+06 
 1.216606259250220e+03 1.007407375000000e+06 
 1.216613070683226e+03 1.007225375000000e+06 
 1.216619882216248e+03 1.007385312500000e+06 
 1.216626693649276e+03 1.007255875000000e+06 
 1.216633504982310e+03 1.007298000000000e+06 
 1.216640316415353e+03 1.007403312500000e+06 
 1.216647127948403e+03 1.007444187500000e+06 
 1.216653939381460e+03 1.007528500000000e+06 
 1.216660750814532e+03 1.007278437500000e+06 
 1.216667562147610e+03 1.007157937500000e+06 
 1.216674373680704e+03 1.007133250000000e+06 
 1.216681185113805e+03 1.007258062500000e+06 
 1.216687996546912e+03 1.007223687500000e+06 
 1.216694807980020e+03 1.007436500000000e+06 
 1.216701619313142e+03 1.007701500000000e+06 
 1.216708430846280e+03 1.007111000000000e+06 
 1.216715242279417e+03 1.007499562500000e+06 
 1.216722053712569e+03 1.007163625000000e+06 
 1.216728865245736e+03 1.007330125000000e+06 
 1.216735676578908e+03 1.007461875000000e+06 
 1.216742488012074e+03 1.007266437500000e+06 
 1.216749299445270e+03 1.007195562500000e+06 
 1.216756110978466e+03 1.007248625000000e+06 
 1.216762922311675e+03 1.007071000000000e+06 
 1.216769733744884e+03 1.007225250000000e+06 
 1.216776545178102e+03 1.007348937500000e+06 
 1.216783356611340e+03 1.007241625000000e+06 
 1.216790168144580e+03 1.007353625000000e+06 
 1.216796979477826e+03 1.007226937500000e+06 
 1.216803790911086e+03 1.007543812500000e+06 
 1.216810602344354e+03 1.007104875000000e+06 
 1.216817413877638e+03 1.007105125000000e+06 
 1.216824225310927e+03 1.007047250000000e+06 
 1.216831036644209e+03 1.007574062500000e+06 
 1.216837848077506e+03 1.007313687500000e+06 
 1.216844659610826e+03 1.007297187500000e+06 
 1.216851471044152e+03 1.007078750000000e+06 
 1.216858282477478e+03 1.007117125000000e+06 
 1.216865093810819e+03 1.007529562500000e+06 
 1.216871905244167e+03 1.007574500000000e+06 
 1.216878716777523e+03 1.007114250000000e+06 
 1.216885528210893e+03 1.007246125000000e+06 
 1.216892339544262e+03 1.007101875000000e+06 
 1.216899150977639e+03 1.007447625000000e+06 
 1.216905962511039e+03 1.007435062500000e+06 
 1.216912773944445e+03 1.007499812500000e+06 
 1.216919585377858e+03 1.007338875000000e+06 
 1.216926396711264e+03 1.007172750000000e+06 
 1.216933208144692e+03 1.007223062500000e+06 
 1.216940019678135e+03 1.007420437500000e+06 
 1.216946831111585e+03 1.007191937500000e+06 
 1.216953642545035e+03 1.007273437500000e+06 
 1.216960453878492e+03 1.007309375000000e+06 
 1.216967265411971e+03 1.007410375000000e+06 
 1.216974076845450e+03 1.007378812500000e+06 
 1.216980888278944e+03 1.007556187500000e+06 
 1.216987699812445e+03 1.007466625000000e+06 
 1.216994511145953e+03 1.006921437500000e+06 
 1.217001322579468e+03 1.007179625000000e+06 
 1.217008134012998e+03 1.006988250000000e+06 
 1.217014945446528e+03 1.006941250000000e+06 
 1.217021756780057e+03 1.007311875000000e+06 
 1.217028568313617e+03 1.007181937500000e+06 
 1.217035379747183e+03 1.005833812500000e+06 
 1.217042191180750e+03 1.003382375000000e+06 
 1.217049002714339e+03 1.002499500000000e+06 
 1.217055814047919e+03 1.001557187500000e+06 
 1.217062625481522e+03 1.000989875000000e+06 
 1.217069436915117e+03 1.000658750000000e+06 
 1.217076248348727e+03 1.000774062500000e+06 
 1.217083059782351e+03 1.000617625000000e+06 
 1.217089871215983e+03 1.000693812500000e+06 
 1.217097363772991e+03 1.000885250000000e+06 
 1.217104175306646e+03 1.000537562500000e+06 
 1.217110986740299e+03 1.000444812500000e+06 
 1.217117798073967e+03 1.000684812500000e+06 
 1.217124609507642e+03 1.001066500000000e+06 
 1.217131420941332e+03 1.000693312500000e+06 
 1.217138232475030e+03 1.000536562500000e+06 
 1.217145043908728e+03 1.001091687500000e+06 
 1.217151855242439e+03 1.000894500000000e+06 
 1.217158666676150e+03 1.001415875000000e+06 
 1.217165478209885e+03 1.001415437500000e+06 
 1.217172289643626e+03 1.001785875000000e+06 
 1.217179101077374e+03 1.002332687500000e+06 
 1.217185912411129e+03 1.004723187500000e+06 
 1.217192723944900e+03 1.006826125000000e+06 
 1.217199535378670e+03 1.007308187500000e+06 
 1.217206346812440e+03 1.007567187500000e+06 
 1.217213158146231e+03 1.007140312500000e+06 
 1.217219969580030e+03 1.007548062500000e+06 
 1.217226781113844e+03 1.007623250000000e+06 
 1.217233592547665e+03 1.007617500000000e+06 
 1.217240403981494e+03 1.007233562500000e+06 
 1.217247215315321e+03 1.007364687500000e+06 
 1.217254026849165e+03 1.002897562500000e+06 
 1.217260838283015e+03 1.007270187500000e+06 
 1.217267649716872e+03 1.007002562500000e+06 
 1.217274461150744e+03 1.007374437500000e+06 
 1.217281272584623e+03 1.007572312500000e+06 
 1.217288084018510e+03 1.007620937500000e+06 
 1.217294895452411e+03 1.007263125000000e+06 
 1.217301706886305e+03 1.007617750000000e+06 
 1.217308518320220e+03 1.007449437500000e+06 
 1.217315329754143e+03 1.007190125000000e+06 
 1.217322141188080e+03 1.007447625000000e+06 
 1.217328952622011e+03 1.007408375000000e+06 
 1.217335764055962e+03 1.007377625000000e+06 
 1.217342575489914e+03 1.007275812500000e+06 
 1.217349386823873e+03 1.007287187500000e+06 
 1.217356198357855e+03 1.007304500000000e+06 
 1.217363009791836e+03 1.007561875000000e+06 
 1.217369821225831e+03 1.007574000000000e+06 
 1.217376632559826e+03 1.007210312500000e+06 
 1.217383444093844e+03 1.007477500000000e+06 
 1.217390255527847e+03 1.007294750000000e+06 
 1.217397066961872e+03 1.007320687500000e+06 
 1.217403878395911e+03 1.007706125000000e+06 
 1.217410689729950e+03 1.007392687500000e+06 
 1.217417501264012e+03 1.007178687500000e+06 
 1.217424312698073e+03 1.007310875000000e+06 
 1.217431124132141e+03 1.007382250000000e+06 
 1.217437935666210e+03 1.007601750000000e+06 
 1.217444747000300e+03 1.007733312500000e+06 
 1.217451558434390e+03 1.007182750000000e+06 
 1.217458369868502e+03 1.007417500000000e+06 
 1.217465181402615e+03 1.007160625000000e+06 
 1.217471992736733e+03 1.007342625000000e+06 
 1.217478804170867e+03 1.007429687500000e+06 
 1.217485615605001e+03 1.007355812500000e+06 
 1.217492427039149e+03 1.007557625000000e+06 
 1.217499238573313e+03 1.007268187500000e+06 
 1.217506049907475e+03 1.007390250000000e+06 
 1.217512861341638e+03 1.007543625000000e+06 
 1.217519672775823e+03 1.007492437500000e+06 
 1.217526484310009e+03 1.007520312500000e+06 
 1.217533295744215e+03 1.007263125000000e+06 
 1.217540107078414e+03 1.007882250000000e+06 
 1.217546918512635e+03 1.007144437500000e+06 
 1.217553729946863e+03 1.007658437500000e+06 
 1.217560541481093e+03 1.007385875000000e+06 
 1.217608221420967e+03 1.007440562500000e+06 
 1.217615032955277e+03 1.007679375000000e+06 
 1.217621844389578e+03 1.007620312500000e+06 
 1.217628655823893e+03 1.007482687500000e+06 
 1.217635467158216e+03 1.007698937500000e+06 
 1.217642278592553e+03 1.007573875000000e+06 
 1.217649090126906e+03 1.007691375000000e+06 
 1.217655901561258e+03 1.007779937500000e+06 
 1.217662712995618e+03 1.007576437500000e+06 
 1.217669524329984e+03 1.007809687500000e+06 
 1.217676335864373e+03 1.007809750000000e+06 
 1.217683147298754e+03 1.007720125000000e+06 
 1.217689958733150e+03 1.007756937500000e+06 
 1.217696770167553e+03 1.007583000000000e+06 
 1.217703581601971e+03 1.007627062500000e+06 
 1.217710393036388e+03 1.007504437500000e+06 
 1.217717204470820e+03 1.007631437500000e+06 
 1.217724015905260e+03 1.007315062500000e+06 
 1.217730827239706e+03 1.007737000000000e+06 
 1.217737638774168e+03 1.007343062500000e+06 
 1.217744450208622e+03 1.007677500000000e+06 
 1.217751261643098e+03 1.007342187500000e+06 
 1.217758073177582e+03 1.007208000000000e+06 
 1.217764884512064e+03 1.007733375000000e+06 
 1.217771695946569e+03 1.007722812500000e+06 
 1.217778507381074e+03 1.007571625000000e+06 
 1.217785318815593e+03 1.007491812500000e+06 
 1.217792130350121e+03 1.007739062500000e+06 
 1.217807796589550e+03 1.007552375000000e+06 
 1.217814608024099e+03 1.007556875000000e+06 
 1.217821419458662e+03 1.007814812500000e+06 
 1.217828230893232e+03 1.007228750000000e+06 
 1.217835042327810e+03 1.007982000000000e+06 
 1.217841853762395e+03 1.007633312500000e+06 
 1.217848665196980e+03 1.007356375000000e+06 
 1.217855476631586e+03 1.007442562500000e+06 
 1.217862288066201e+03 1.007534000000000e+06 
 1.217869099500822e+03 1.007579750000000e+06 
 1.217875910935451e+03 1.007649437500000e+06 
 1.217882722370086e+03 1.007770562500000e+06 
 1.217889533804737e+03 1.007580812500000e+06 
 1.217896345239380e+03 1.007404875000000e+06 
 1.217903156674038e+03 1.007807812500000e+06 
 1.217909968108710e+03 1.007743062500000e+06 
 1.217916779543390e+03 1.007581625000000e+06 
 1.217923590978084e+03 1.007595125000000e+06 
 1.217930402412778e+03 1.007707875000000e+06 
 1.217937213847479e+03 1.007781000000000e+06 
 1.217944025282188e+03 1.007802812500000e+06 
 1.217950836716911e+03 1.007565000000000e+06 
 1.217957648151641e+03 1.007597312500000e+06 
 1.217964459586379e+03 1.007584687500000e+06 
 1.217971271021124e+03 1.007893125000000e+06 
 1.217978082555885e+03 1.007913687500000e+06 
 1.217984893890636e+03 1.007765812500000e+06 
 1.217991705325410e+03 1.008032812500000e+06 
 1.217998516760192e+03 1.008018250000000e+06 
 1.218005328194980e+03 1.007605812500000e+06 
 1.218012139629784e+03 1.007394312500000e+06 
 1.218018951064587e+03 1.007631312500000e+06 
 1.218025762499390e+03 1.007469062500000e+06 
 1.218032573934215e+03 1.007767437500000e+06 
 1.218039385469048e+03 1.007765375000000e+06 
 1.218046196803887e+03 1.007394250000000e+06 
 1.218053008238734e+03 1.007506937500000e+06 
 1.218059819673588e+03 1.007644187500000e+06 
 1.218066631208458e+03 1.007688125000000e+06 
 1.218073442643326e+03 1.007956250000000e+06 
 1.218080253978202e+03 1.007424625000000e+06 
 1.218087065413085e+03 1.007530062500000e+06 
 1.218093876847990e+03 1.007789062500000e+06 
 1.218100688382896e+03 1.007656812500000e+06 
 1.218107499817816e+03 1.007751812500000e+06 
 1.218114311152734e+03 1.007834000000000e+06 
 1.218141556892508e+03 1.007621187500000e+06 
 1.218148368327464e+03 1.007702125000000e+06 
 1.218155179862442e+03 1.007728812500000e+06 
 1.218161991297420e+03 1.007574937500000e+06 
 1.218168802732405e+03 1.007650562500000e+06 
 1.218175614067404e+03 1.007280687500000e+06 
 1.218182425502411e+03 1.007809000000000e+06 
 1.218189237037433e+03 1.007646250000000e+06 
 1.218196048472455e+03 1.007452687500000e+06 
 1.218202859907477e+03 1.007754500000000e+06 
 1.218209671242505e+03 1.007621250000000e+06 
 1.218216482777563e+03 1.007572312500000e+06 
 1.218223294212621e+03 1.007798875000000e+06 
 1.218230105647686e+03 1.007648500000000e+06 
 1.218236917082759e+03 1.007718500000000e+06 
 1.218243728417838e+03 1.007324500000000e+06 
 1.218250539952933e+03 1.007564562500000e+06 
 1.218257351388020e+03 1.007819437500000e+06 
 1.218264162823121e+03 1.007645312500000e+06 
 1.218270974158229e+03 1.007712312500000e+06 
 1.218277785693361e+03 1.007398000000000e+06 
 1.218284597128491e+03 1.007571625000000e+06 
 1.218291408563629e+03 1.007477312500000e+06 
 1.218298220098775e+03 1.007769625000000e+06 
 1.218305031433927e+03 1.007812125000000e+06 
 1.218311842869094e+03 1.007686562500000e+06 
 1.218318654304268e+03 1.007723750000000e+06 
 1.218325465739443e+03 1.007766062500000e+06 
 1.218332277274632e+03 1.007241562500000e+06 
 1.218339088609828e+03 1.007695250000000e+06 
 1.218345900045031e+03 1.007615375000000e+06 
 1.218352711480242e+03 1.007618750000000e+06 
 1.218359523015468e+03 1.007849625000000e+06 
 1.218366334450700e+03 1.007748062500000e+06 
 1.218373145785932e+03 1.007281750000000e+06 
 1.218379957221179e+03 1.007473812500000e+06 
 1.218386768756427e+03 1.007502187500000e+06 
 1.218393580191689e+03 1.007507312500000e+06 
 1.218400391526957e+03 1.007570437500000e+06 
 1.218407202962240e+03 1.007490812500000e+06 
 1.218414014397531e+03 1.007393062500000e+06 
 1.218420825932830e+03 1.007636062500000e+06 
 1.218427637368135e+03 1.007597312500000e+06 
 1.218434448703440e+03 1.007565000000000e+06 
 1.218441260138759e+03 1.007493812500000e+06 
 1.218448071674087e+03 1.007754125000000e+06 
 1.218454883109422e+03 1.007790500000000e+06 
 1.218461694544771e+03 1.007401687500000e+06 
 1.218468505880119e+03 1.007734437500000e+06 
 1.218475317415476e+03 1.007780750000000e+06 
 1.218482128850846e+03 1.007526250000000e+06 
 1.218488940286225e+03 1.007589375000000e+06 
 1.218495751721610e+03 1.007698937500000e+06 
 1.218502563057002e+03 1.007736937500000e+06 
 1.218509374592402e+03 1.007500687500000e+06 
 1.218516186027817e+03 1.007671687500000e+06 
 1.218522997463224e+03 1.007554625000000e+06 
 1.218529808798652e+03 1.007676062500000e+06 
 1.218536620334089e+03 1.007600750000000e+06 
 1.218543431769533e+03 1.007775125000000e+06 
 1.218550243204991e+03 1.007702187500000e+06 
 1.218557054640449e+03 1.007796250000000e+06 
 1.218563865975906e+03 1.007508812500000e+06 
 1.218570677511379e+03 1.007684687500000e+06 
 1.218577488946867e+03 1.007719250000000e+06 
 1.218584300382354e+03 1.007410000000000e+06 
 1.218591111817856e+03 1.007432125000000e+06 
 1.218597923153364e+03 1.007465500000000e+06 
 1.218604734588880e+03 1.007656375000000e+06 
 1.218611546124404e+03 1.007575187500000e+06 
 1.218618357559935e+03 1.007695625000000e+06 
 1.218625168995473e+03 1.007529187500000e+06 
 1.218631980331018e+03 1.007544750000000e+06 
 1.218638791866579e+03 1.007689750000000e+06 
 1.218645603302146e+03 1.007426937500000e+06 
 1.218652414737713e+03 1.007682250000000e+06 
 1.218659226073287e+03 1.007835562500000e+06 
 1.218666037608884e+03 1.007675000000000e+06 
 1.218672849044480e+03 1.007480625000000e+06 
 1.218679660480091e+03 1.007821625000000e+06 
 1.218686471915695e+03 1.007348812500000e+06 
 1.218693283251312e+03 1.007562937500000e+06 
 1.218700094786946e+03 1.007708750000000e+06 
 1.218706906222578e+03 1.007785125000000e+06 
 1.218713717658226e+03 1.007636062500000e+06 
 1.218720529193888e+03 1.007771625000000e+06 
 1.218727340529549e+03 1.007500562500000e+06 
 1.218734151965218e+03 1.007623125000000e+06 
 1.218740963400887e+03 1.007574062500000e+06 
 1.218747774836571e+03 1.007732312500000e+06 
 1.218754586372270e+03 1.007326625000000e+06 
 1.218761397707967e+03 1.007534562500000e+06 
 1.218768209143680e+03 1.007736812500000e+06 
 1.218775020579400e+03 1.007515812500000e+06 
 1.218781832115135e+03 1.007467250000000e+06 
 1.218788643450855e+03 1.007619750000000e+06 
 1.218795454886604e+03 1.007730625000000e+06 
 1.218802266322353e+03 1.007379375000000e+06 
 1.218809077858110e+03 1.007330750000000e+06 
 1.218815889293881e+03 1.007330437500000e+06 
 1.218822700629651e+03 1.007513187500000e+06 
 1.218829512065429e+03 1.007276125000000e+06 
 1.218836323501222e+03 1.007332437500000e+06 
 1.218843135037023e+03 1.007750500000000e+06 
 1.218849946472830e+03 1.007669250000000e+06 
 1.218856757808644e+03 1.007717187500000e+06 
 1.218863569244466e+03 1.007582812500000e+06 
 1.218870380780296e+03 1.007828062500000e+06 
 1.218877192216132e+03 1.007560437500000e+06 
 1.218884003651976e+03 1.007490562500000e+06 
 1.218890814987826e+03 1.007730375000000e+06 
 1.218897626523700e+03 1.007462937500000e+06 
 1.218904437959573e+03 1.007482125000000e+06 
 1.218911249395453e+03 1.007516000000000e+06 
 1.218918060731325e+03 1.007655812500000e+06 
 1.218924872167227e+03 1.007326875000000e+06 
 1.218931683703122e+03 1.007558062500000e+06 
 1.218938495139038e+03 1.007448812500000e+06 
 1.218945306574955e+03 1.007755187500000e+06 
 1.218952117910878e+03 1.007807437500000e+06 
 1.218958929446824e+03 1.007634812500000e+06 
 1.218965740882755e+03 1.007538875000000e+06 
 1.218972552318708e+03 1.007672625000000e+06 
 1.218979363754668e+03 1.007575562500000e+06 
 1.218986175090635e+03 1.007373187500000e+06 
 1.218992986626603e+03 1.007383250000000e+06 
 1.218999798062592e+03 1.007388125000000e+06 
 1.219006609498574e+03 1.007608187500000e+06 
 1.219013421034579e+03 1.007558000000000e+06 
 1.219020232370582e+03 1.007362062500000e+06 
 1.219027043806600e+03 1.007308312500000e+06 
 1.219033855242618e+03 1.007460937500000e+06 
 1.219040666678651e+03 1.007506750000000e+06 
 1.219047478114684e+03 1.007327750000000e+06 
 1.219054289550724e+03 1.007511312500000e+06 
 1.219061100986779e+03 1.007458750000000e+06 
 1.219067912422841e+03 1.007718312500000e+06 
 1.219074723958918e+03 1.007715562500000e+06 
 1.219081535294994e+03 1.007479062500000e+06 
 1.219088346731078e+03 1.007752250000000e+06 
 1.219095158167169e+03 1.007610687500000e+06 
 1.219101969703268e+03 1.007757437500000e+06 
 1.219108781139381e+03 1.007200812500000e+06 
 1.219115592475493e+03 1.007469250000000e+06 
 1.219122403911620e+03 1.007752437500000e+06 
 1.219129896571372e+03 1.007622562500000e+06 
 1.219136708007507e+03 1.007673875000000e+06 
 1.219143519343655e+03 1.007221625000000e+06 
 1.219150330779812e+03 1.007608250000000e+06 
 1.219157142315984e+03 1.007244937500000e+06 
 1.219163953752155e+03 1.007347062500000e+06 
 1.219170765188333e+03 1.007593250000000e+06 
 1.219177576524518e+03 1.007517062500000e+06 
 1.219184387960711e+03 1.007556187500000e+06 
 1.219191199496920e+03 1.007769625000000e+06 
 1.219198010933134e+03 1.007805375000000e+06 
 1.219204822269348e+03 1.007662937500000e+06 
 1.219211633705578e+03 1.007702187500000e+06 
 1.219218445241822e+03 1.007635750000000e+06 
 1.219225256678059e+03 1.007959187500000e+06 
 1.219232068114310e+03 1.007592062500000e+06 
 1.219238879450560e+03 1.006704750000000e+06 
 1.219245690986834e+03 1.003973875000000e+06 
 1.219252502423114e+03 1.002374875000000e+06 
 1.219259313859402e+03 1.002041437500000e+06 
 1.219266125295690e+03 1.001648437500000e+06 
 1.219272936631976e+03 1.001622687500000e+06 
 1.219279748168294e+03 1.001057437500000e+06 
 1.219286559604610e+03 1.001098187500000e+06 
 1.219293371040927e+03 1.001012937500000e+06 
 1.219300182577259e+03 1.000595875000000e+06 
 1.219306993913597e+03 1.000818875000000e+06 
 1.219313805349935e+03 1.000776062500000e+06 
 1.219320616786288e+03 1.000775875000000e+06 
 1.219327428222656e+03 1.000830125000000e+06 
 1.219334239659023e+03 1.001135312500000e+06 
 1.219341051095405e+03 1.001044062500000e+06 
 1.219347862531795e+03 1.001078562500000e+06 
 1.219354673968170e+03 1.000944750000000e+06 
 1.219361485404581e+03 1.001255937500000e+06 
 1.219368296840978e+03 1.001561937500000e+06 
 1.219375108277403e+03 1.002197125000000e+06 
 1.219381919713815e+03 1.002444125000000e+06 
 1.219388731150255e+03 1.004175687500000e+06 
 1.219395542686696e+03 1.007377812500000e+06 
 1.219402354023136e+03 1.007653750000000e+06 
 1.219409165459605e+03 1.007830125000000e+06 
 1.219415976896053e+03 1.007582000000000e+06 
 1.219422788332522e+03 1.007733312500000e+06 
 1.219429599869007e+03 1.007253437500000e+06 
 1.219436411205490e+03 1.007700125000000e+06 
 1.219443222641974e+03 1.007572625000000e+06 
 1.219450034078473e+03 1.007557187500000e+06 
 1.219456845515000e+03 1.007709687500000e+06 
 1.219463656951513e+03 1.007732500000000e+06 
 1.219470468388026e+03 1.007741500000000e+06 
 1.219477279824561e+03 1.007733250000000e+06 
 1.219484091261103e+03 1.007369500000000e+06 
 1.219490902797661e+03 1.007510625000000e+06 
 1.219497714134202e+03 1.007831500000000e+06 
 1.219504525570774e+03 1.007790125000000e+06 
 1.219511337007330e+03 1.007329937500000e+06 
 1.219518148443916e+03 1.007441562500000e+06 
 1.219524959980503e+03 1.007626812500000e+06 
 1.219531771317088e+03 1.007786500000000e+06 
 1.219538582753696e+03 1.007642437500000e+06 
 1.219545394190311e+03 1.007695750000000e+06 
 1.219552205726926e+03 1.007746687500000e+06 
 1.219559017163556e+03 1.007840312500000e+06 
 1.219565828500185e+03 1.007852187500000e+06 
 1.219572639936829e+03 1.007614000000000e+06 
 1.219579451473473e+03 1.007377187500000e+06 
 1.219586262910132e+03 1.007665062500000e+06 
 1.219593074246790e+03 1.007700937500000e+06 
 1.219599885683456e+03 1.007830437500000e+06 
 1.219606697120129e+03 1.007448687500000e+06 
 1.219613508656832e+03 1.007312187500000e+06 
 1.219620320093520e+03 1.007819062500000e+06 
 1.219627131430207e+03 1.008018625000000e+06 
 1.219633942866938e+03 1.007869750000000e+06 
 1.219640754403641e+03 1.007711625000000e+06 
 1.219647565840372e+03 1.008118250000000e+06 
 1.219654377277097e+03 1.008019250000000e+06 
 1.219661188613827e+03 1.007964937500000e+06 
 1.219668000150588e+03 1.007781125000000e+06 
 1.219674811587349e+03 1.007747625000000e+06 
 1.219681623024109e+03 1.007883875000000e+06 
 1.219688434460884e+03 1.008017375000000e+06 
 1.219695245797659e+03 1.007797750000000e+06 
 1.219702057334449e+03 1.007766687500000e+06 
 1.219708868771238e+03 1.007894937500000e+06 
 1.219715680208035e+03 1.007654875000000e+06 
 1.219722491544839e+03 1.007841562500000e+06 
 1.219729303081658e+03 1.008054312500000e+06 
 1.219736114518477e+03 1.007461562500000e+06 
 1.219742925955310e+03 1.007683625000000e+06 
 1.219749737392143e+03 1.007881375000000e+06 
 1.219756548829006e+03 1.007806437500000e+06 
 1.219763360265868e+03 1.008028125000000e+06 
 1.219770171702716e+03 1.007632312500000e+06 
 1.219776983139585e+03 1.007977125000000e+06 
 1.219783794676463e+03 1.007965000000000e+06 
 1.219790606013339e+03 1.007902750000000e+06 
 1.219797417450245e+03 1.008022812500000e+06 
 1.219804228887151e+03 1.007950625000000e+06 
 1.219811040424058e+03 1.007693062500000e+06 
 1.219817851860964e+03 1.007907937500000e+06 
 1.219824663197898e+03 1.007801375000000e+06 
 1.219831474634819e+03 1.007573687500000e+06 
 1.219838286071747e+03 1.007982312500000e+06 
 1.219845097608697e+03 1.008000562500000e+06 
 1.219851909045661e+03 1.007977312500000e+06 
 1.219858720382625e+03 1.007751125000000e+06 
 1.219865531819589e+03 1.007788125000000e+06 
 1.219872343356554e+03 1.007893687500000e+06 
 1.219879154793547e+03 1.007868000000000e+06 
 1.219885966130540e+03 1.007888312500000e+06 
 1.219892777567533e+03 1.007792312500000e+06 
 1.219899589104534e+03 1.007813812500000e+06 
 1.219906400541557e+03 1.007858750000000e+06 
 1.219913211978579e+03 1.007863187500000e+06 
 1.219920023315586e+03 1.007452500000000e+06 
 1.219926834752638e+03 1.007855312500000e+06 
 1.219933646289690e+03 1.007773312500000e+06 
 1.219940457726741e+03 1.007577375000000e+06 
 1.219947269163793e+03 1.007545000000000e+06 
 1.219954080500858e+03 1.007833500000000e+06 
 1.219960892037918e+03 1.007701312500000e+06 
 1.219967703474998e+03 1.007806625000000e+06 
 1.219974514912108e+03 1.008090312500000e+06 
 1.219981326349189e+03 1.007569625000000e+06 
 1.219988137786298e+03 1.007601437500000e+06 
 1.219994949223408e+03 1.007730937500000e+06 
 1.220001760660532e+03 1.007693375000000e+06 
 1.220008572097657e+03 1.007761812500000e+06 
 1.220015383434795e+03 1.007673437500000e+06 
 1.220022194971927e+03 1.007644437500000e+06 
 1.220029006409080e+03 1.007828625000000e+06 
 1.220035817846234e+03 1.007849250000000e+06 
 1.220042629283402e+03 1.007717500000000e+06 
 1.220049440720570e+03 1.007680187500000e+06 
 1.220056252157752e+03 1.008029562500000e+06 
 1.220063063594935e+03 1.007758437500000e+06 
 1.220069875032132e+03 1.007770625000000e+06 
 1.220076686469321e+03 1.008088312500000e+06 
 1.220083497906548e+03 1.007933625000000e+06 
 1.220090309343745e+03 1.007965750000000e+06 
