#day	flux
1.21706262548152E+03	1.00098987500000E+06
1.21706943691512E+03	1.00065875000000E+06
1.21707624834873E+03	1.00077406250000E+06
1.21708305978235E+03	1.00061762500000E+06
1.21708987121598E+03	1.00069381250000E+06
1.21709736377299E+03	1.00088525000000E+06
1.21710417530665E+03	1.00053756250000E+06
1.21711098674030E+03	1.00044481250000E+06
1.21711779807397E+03	1.00068481250000E+06
1.21712460950764E+03	1.00106650000000E+06
1.21713142094133E+03	1.00069331250000E+06
1.21713823247503E+03	1.00053656250000E+06
1.21714504390873E+03	1.00109168750000E+06
1.21715185524244E+03	1.00089450000000E+06
1.21715866667615E+03	1.00141587500000E+06
1.21716547820989E+03	1.00141543750000E+06
1.21717228964363E+03	1.00178587500000E+06
1.21717910107737E+03	1.00233268750000E+06
1.21718591241113E+03	1.00472318750000E+06
1.21719272394490E+03	1.00682612500000E+06
1.21719953537867E+03	1.00730818750000E+06
1.21720634681244E+03	1.00756718750000E+06
1.21721315814623E+03	1.00714031250000E+06
1.21721996958003E+03	1.00754806250000E+06
1.21722678111384E+03	1.00762325000000E+06
1.21723359254767E+03	1.00761750000000E+06
1.21724040398149E+03	1.00723356250000E+06
1.21724721531532E+03	1.00736468750000E+06
1.21725402684917E+03	1.00289756250000E+06
1.21726083828302E+03	1.00727018750000E+06
1.21726764971687E+03	1.00700256250000E+06
1.21727446115074E+03	1.00737443750000E+06
1.21728127258462E+03	1.00757231250000E+06
1.21728808401851E+03	1.00762093750000E+06
1.21729489545241E+03	1.00726312500000E+06
1.21730170688631E+03	1.00761775000000E+06
1.21730851832022E+03	1.00744943750000E+06
1.21731532975414E+03	1.00719012500000E+06
1.21732214118808E+03	1.00744762500000E+06
1.21732895262201E+03	1.00740837500000E+06
1.21733576405596E+03	1.00737762500000E+06
1.21734257548991E+03	1.00727581250000E+06
1.21734938682387E+03	1.00728718750000E+06
1.21735619835786E+03	1.00730450000000E+06
1.21736300979184E+03	1.00756187500000E+06
1.21736982122583E+03	1.00757400000000E+06
1.21737663255983E+03	1.00721031250000E+06
1.21738344409384E+03	1.00747750000000E+06
1.21739025552785E+03	1.00729475000000E+06
1.21739706696187E+03	1.00732068750000E+06
1.21740387839591E+03	1.00770612500000E+06
1.21741068972995E+03	1.00739268750000E+06
1.21741750126401E+03	1.00717868750000E+06
1.21742431269807E+03	1.00731087500000E+06
1.21743112413214E+03	1.00738225000000E+06
1.21743793566621E+03	1.00760175000000E+06
1.21744474700030E+03	1.00773331250000E+06
1.21745155843439E+03	1.00718275000000E+06
1.21745836986850E+03	1.00741750000000E+06
1.21746518140262E+03	1.00716062500000E+06
1.21747199273673E+03	1.00734262500000E+06
1.21747880417087E+03	1.00742968750000E+06
1.21748561560500E+03	1.00735581250000E+06
1.21749242703915E+03	1.00755762500000E+06
1.21749923857331E+03	1.00726818750000E+06
1.21750604990748E+03	1.00739025000000E+06
1.21751286134164E+03	1.00754362500000E+06
1.21751967277582E+03	1.00749243750000E+06
1.21752648431001E+03	1.00752031250000E+06
1.21753329574422E+03	1.00726312500000E+06
1.21754010707841E+03	1.00788225000000E+06
1.21754691851264E+03	1.00714443750000E+06
1.21755372994686E+03	1.00765843750000E+06
1.21756054148109E+03	1.00738587500000E+06
1.21760822142097E+03	1.00744056250000E+06
1.21761503295528E+03	1.00767937500000E+06
1.21762184438958E+03	1.00762031250000E+06
1.21762865582389E+03	1.00748268750000E+06
1.21763546715822E+03	1.00769893750000E+06
1.21764227859255E+03	1.00757387500000E+06
1.21764909012691E+03	1.00769137500000E+06
1.21765590156126E+03	1.00777993750000E+06
1.21766271299562E+03	1.00757643750000E+06
1.21766952432998E+03	1.00780968750000E+06
1.21767633586437E+03	1.00780975000000E+06
1.21768314729875E+03	1.00772012500000E+06
1.21768995873315E+03	1.00775693750000E+06
1.21769677016755E+03	1.00758300000000E+06
1.21770358160197E+03	1.00762706250000E+06
1.21771039303639E+03	1.00750443750000E+06
1.21771720447082E+03	1.00763143750000E+06
1.21772401590526E+03	1.00731506250000E+06
1.21773082723971E+03	1.00773700000000E+06
1.21773763877417E+03	1.00734306250000E+06
1.21774445020862E+03	1.00767750000000E+06
1.21775126164310E+03	1.00734218750000E+06
1.21775807317758E+03	1.00720800000000E+06
1.21776488451206E+03	1.00773337500000E+06
1.21777169594657E+03	1.00772281250000E+06
1.21777850738107E+03	1.00757162500000E+06
1.21778531881559E+03	1.00749181250000E+06
1.21779213035012E+03	1.00773906250000E+06
1.21780779658955E+03	1.00755237500000E+06
1.21781460802410E+03	1.00755687500000E+06
1.21782141945866E+03	1.00781481250000E+06
1.21782823089323E+03	1.00722875000000E+06
1.21783504232781E+03	1.00798200000000E+06
1.21784185376240E+03	1.00763331250000E+06
1.21784866519698E+03	1.00735637500000E+06
1.21785547663159E+03	1.00744256250000E+06
1.21786228806620E+03	1.00753400000000E+06
1.21786909950082E+03	1.00757975000000E+06
1.21787591093545E+03	1.00764943750000E+06
1.21788272237009E+03	1.00777056250000E+06
1.21788953380474E+03	1.00758081250000E+06
1.21789634523938E+03	1.00740487500000E+06
1.21790315667404E+03	1.00780781250000E+06
1.21790996810871E+03	1.00774306250000E+06
1.21791677954339E+03	1.00758162500000E+06
1.21792359097808E+03	1.00759512500000E+06
1.21793040241278E+03	1.00770787500000E+06
1.21793721384748E+03	1.00778100000000E+06
1.21794402528219E+03	1.00780281250000E+06
1.21795083671691E+03	1.00756500000000E+06
1.21795764815164E+03	1.00759731250000E+06
1.21796445958638E+03	1.00758468750000E+06
1.21797127102112E+03	1.00789312500000E+06
1.21797808255589E+03	1.00791368750000E+06
1.21798489389064E+03	1.00776581250000E+06
1.21799170532541E+03	1.00803281250000E+06
1.21799851676019E+03	1.00801825000000E+06
1.21800532819498E+03	1.00760581250000E+06
1.21801213962978E+03	1.00739431250000E+06
1.21801895106459E+03	1.00763131250000E+06
1.21802576249939E+03	1.00746906250000E+06
1.21803257393422E+03	1.00776743750000E+06
1.21803938546905E+03	1.00776537500000E+06
1.21804619680389E+03	1.00739425000000E+06
1.21805300823873E+03	1.00750693750000E+06
1.21805981967359E+03	1.00764418750000E+06
1.21806663120846E+03	1.00768812500000E+06
1.21807344264333E+03	1.00795625000000E+06
1.21808025397820E+03	1.00742462500000E+06
1.21808706541309E+03	1.00753006250000E+06
1.21809387684799E+03	1.00778906250000E+06
1.21810068838290E+03	1.00765681250000E+06
1.21810749981782E+03	1.00775181250000E+06
1.21811431115273E+03	1.00783400000000E+06
1.21814155689251E+03	1.00762118750000E+06
1.21814836832746E+03	1.00770212500000E+06
1.21815517986244E+03	1.00772881250000E+06
1.21816199129742E+03	1.00757493750000E+06
1.21816880273241E+03	1.00765056250000E+06
1.21817561406740E+03	1.00728068750000E+06
1.21818242550241E+03	1.00780900000000E+06
1.21818923703743E+03	1.00764625000000E+06
1.21819604847246E+03	1.00745268750000E+06
1.21820285990748E+03	1.00775450000000E+06
1.21820967124251E+03	1.00762125000000E+06
1.21821648277756E+03	1.00757231250000E+06
1.21822329421262E+03	1.00779887500000E+06
1.21823010564769E+03	1.00764850000000E+06
1.21823691708276E+03	1.00771850000000E+06
1.21824372841784E+03	1.00732450000000E+06
1.21825053995293E+03	1.00756456250000E+06
1.21825735138802E+03	1.00781943750000E+06
1.21826416282312E+03	1.00764531250000E+06
1.21827097415823E+03	1.00771231250000E+06
1.21827778569336E+03	1.00739800000000E+06
1.21828459712849E+03	1.00757162500000E+06
1.21829140856363E+03	1.00747731250000E+06
1.21829822009878E+03	1.00776962500000E+06
1.21830503143393E+03	1.00781212500000E+06
1.21831184286909E+03	1.00768656250000E+06
1.21831865430427E+03	1.00772375000000E+06
1.21832546573944E+03	1.00776606250000E+06
1.21833227727463E+03	1.00724156250000E+06
1.21833908860983E+03	1.00769525000000E+06
1.21834590004503E+03	1.00761537500000E+06
1.21835271148024E+03	1.00761875000000E+06
1.21835952301547E+03	1.00784962500000E+06
1.21836633445070E+03	1.00774806250000E+06
1.21837314578593E+03	1.00728175000000E+06
1.21837995722118E+03	1.00747381250000E+06
1.21838676875643E+03	1.00750218750000E+06
1.21839358019169E+03	1.00750731250000E+06
1.21840039152696E+03	1.00757043750000E+06
1.21840720296224E+03	1.00749081250000E+06
1.21841401439753E+03	1.00739306250000E+06
1.21842082593283E+03	1.00763606250000E+06
1.21842763736814E+03	1.00759731250000E+06
1.21843444870344E+03	1.00756500000000E+06
1.21844126013876E+03	1.00749381250000E+06
1.21844807167409E+03	1.00775412500000E+06
1.21845488310942E+03	1.00779050000000E+06
1.21846169454477E+03	1.00740168750000E+06
1.21846850588012E+03	1.00773443750000E+06
1.21847531741548E+03	1.00778075000000E+06
1.21848212885085E+03	1.00752625000000E+06
1.21848894028623E+03	1.00758937500000E+06
1.21849575172161E+03	1.00769893750000E+06
1.21850256305700E+03	1.00773693750000E+06
1.21850937459240E+03	1.00750068750000E+06
1.21851618602782E+03	1.00767168750000E+06
1.21852299746322E+03	1.00755462500000E+06
1.21852980879865E+03	1.00767606250000E+06
1.21853662033409E+03	1.00760075000000E+06
1.21854343176953E+03	1.00777512500000E+06
1.21855024320499E+03	1.00770218750000E+06
1.21855705464045E+03	1.00779625000000E+06
1.21856386597591E+03	1.00750881250000E+06
1.21857067751138E+03	1.00768468750000E+06
1.21857748894687E+03	1.00771925000000E+06
1.21858430038235E+03	1.00741000000000E+06
1.21859111181786E+03	1.00743212500000E+06
1.21859792315336E+03	1.00746550000000E+06
1.21860473458888E+03	1.00765637500000E+06
1.21861154612440E+03	1.00757518750000E+06
1.21861835755994E+03	1.00769562500000E+06
1.21862516899547E+03	1.00752918750000E+06
1.21863198033102E+03	1.00754475000000E+06
1.21863879186658E+03	1.00768975000000E+06
1.21864560330215E+03	1.00742693750000E+06
1.21865241473771E+03	1.00768225000000E+06
1.21865922607329E+03	1.00783556250000E+06
1.21866603760888E+03	1.00767500000000E+06
1.21867284904448E+03	1.00748062500000E+06
1.21867966048009E+03	1.00782162500000E+06
1.21868647191570E+03	1.00734881250000E+06
1.21869328325131E+03	1.00756293750000E+06
1.21870009478695E+03	1.00770875000000E+06
1.21870690622258E+03	1.00778512500000E+06
1.21871371765823E+03	1.00763606250000E+06
1.21872052919389E+03	1.00777162500000E+06
1.21872734052955E+03	1.00750056250000E+06
1.21873415196522E+03	1.00762312500000E+06
1.21874096340089E+03	1.00757406250000E+06
1.21874777483657E+03	1.00773231250000E+06
1.21875458637227E+03	1.00732662500000E+06
1.21876139770797E+03	1.00753456250000E+06
1.21876820914368E+03	1.00773681250000E+06
1.21877502057940E+03	1.00751581250000E+06
1.21878183211514E+03	1.00746725000000E+06
1.21878864345086E+03	1.00761975000000E+06
1.21879545488660E+03	1.00773062500000E+06
1.21880226632235E+03	1.00737937500000E+06
1.21880907785811E+03	1.00733075000000E+06
1.21881588929388E+03	1.00733043750000E+06
1.21882270062965E+03	1.00751318750000E+06
1.21882951206543E+03	1.00727612500000E+06
1.21883632350122E+03	1.00733243750000E+06
1.21884313503702E+03	1.00775050000000E+06
1.21884994647283E+03	1.00766925000000E+06
1.21885675780864E+03	1.00771718750000E+06
1.21886356924447E+03	1.00758281250000E+06
1.21887038078030E+03	1.00782806250000E+06
1.21887719221613E+03	1.00756043750000E+06
1.21888400365198E+03	1.00749056250000E+06
1.21889081498783E+03	1.00773037500000E+06
1.21889762652370E+03	1.00746293750000E+06
1.21890443795957E+03	1.00748212500000E+06
1.21891124939545E+03	1.00751600000000E+06
1.21891806073133E+03	1.00765581250000E+06
1.21892487216723E+03	1.00732687500000E+06
1.21893168370312E+03	1.00755806250000E+06
1.21893849513904E+03	1.00744881250000E+06
1.21894530657496E+03	1.00775518750000E+06
1.21895211791088E+03	1.00780743750000E+06
1.21895892944682E+03	1.00763481250000E+06
1.21896574088276E+03	1.00753887500000E+06
1.21897255231871E+03	1.00767262500000E+06
1.21897936375467E+03	1.00757556250000E+06
1.21898617509064E+03	1.00737318750000E+06
1.21899298662660E+03	1.00738325000000E+06
1.21899979806259E+03	1.00738812500000E+06
1.21900660949857E+03	1.00760818750000E+06
1.21901342103458E+03	1.00755800000000E+06
1.21902023237058E+03	1.00736206250000E+06
1.21902704380660E+03	1.00730831250000E+06
1.21903385524262E+03	1.00746093750000E+06
1.21904066667865E+03	1.00750675000000E+06
1.21904747811468E+03	1.00732775000000E+06
1.21905428955072E+03	1.00751131250000E+06
1.21906110098678E+03	1.00745875000000E+06
1.21906791242284E+03	1.00771831250000E+06
1.21907472395892E+03	1.00771556250000E+06
1.21908153529499E+03	1.00747906250000E+06
1.21908834673108E+03	1.00775225000000E+06
1.21909515816717E+03	1.00761068750000E+06
1.21910196970327E+03	1.00775743750000E+06
1.21910878113938E+03	1.00720081250000E+06
1.21911559247549E+03	1.00746925000000E+06
1.21912240391162E+03	1.00775243750000E+06
1.21912989657137E+03	1.00762256250000E+06
1.21913670800751E+03	1.00767387500000E+06
1.21914351934366E+03	1.00722162500000E+06
1.21915033077981E+03	1.00760825000000E+06
1.21915714231598E+03	1.00724493750000E+06
1.21916395375216E+03	1.00734706250000E+06
1.21917076518833E+03	1.00759325000000E+06
1.21917757652452E+03	1.00751706250000E+06
1.21918438796071E+03	1.00755618750000E+06
1.21919119949692E+03	1.00776962500000E+06
1.21919801093313E+03	1.00780537500000E+06
1.21920482226935E+03	1.00766293750000E+06
1.21921163370558E+03	1.00770218750000E+06
1.21921844524182E+03	1.00763575000000E+06
1.21922525667806E+03	1.00795918750000E+06
1.21923206811431E+03	1.00759206250000E+06
1.21923887945056E+03	1.00670475000000E+06
1.21924569098683E+03	1.00397387500000E+06
1.21925250242311E+03	1.00237487500000E+06
1.21925931385940E+03	1.00204143750000E+06
1.21926612529569E+03	1.00164843750000E+06
1.21927293663198E+03	1.00162268750000E+06
1.21927974816829E+03	1.00105743750000E+06
1.21928655960461E+03	1.00109818750000E+06
1.21929337104093E+03	1.00101293750000E+06
1.21930018257726E+03	1.00059587500000E+06
1.21930699391360E+03	1.00081887500000E+06
1.21931380534994E+03	1.00077606250000E+06
1.21932061678629E+03	1.00077587500000E+06
1.21932742822266E+03	1.00083012500000E+06
1.21933423965902E+03	1.00113531250000E+06
1.21934105109541E+03	1.00104406250000E+06
1.21934786253180E+03	1.00107856250000E+06
1.21935467396817E+03	1.00094475000000E+06
1.21936148540458E+03	1.00125593750000E+06
1.21936829684098E+03	1.00156193750000E+06
1.21937510827740E+03	1.00219712500000E+06
1.21938191971382E+03	1.00244412500000E+06
1.21938873115026E+03	1.00417568750000E+06
1.21939554268670E+03	1.00737781250000E+06
1.21940235402314E+03	1.00765375000000E+06
1.21940916545961E+03	1.00783012500000E+06
1.21941597689605E+03	1.00758200000000E+06
1.21942278833252E+03	1.00773331250000E+06
1.21942959986901E+03	1.00725343750000E+06
1.21943641120549E+03	1.00770012500000E+06
1.21944322264197E+03	1.00757262500000E+06
1.21945003407847E+03	1.00755718750000E+06
1.21945684551500E+03	1.00770968750000E+06
1.21946365695151E+03	1.00773250000000E+06
1.21947046838803E+03	1.00774150000000E+06
1.21947727982456E+03	1.00773325000000E+06
1.21948409126110E+03	1.00736950000000E+06
1.21949090279766E+03	1.00751062500000E+06
1.21949771413420E+03	1.00783150000000E+06
1.21950452557077E+03	1.00779012500000E+06
1.21951133700733E+03	1.00732993750000E+06
1.21951814844392E+03	1.00744156250000E+06
1.21952495998050E+03	1.00762681250000E+06
1.21953177131709E+03	1.00778650000000E+06
1.21953858275370E+03	1.00764243750000E+06
1.21954539419031E+03	1.00769575000000E+06
1.21955220572693E+03	1.00774668750000E+06
1.21955901716356E+03	1.00784031250000E+06
1.21956582850019E+03	1.00785218750000E+06
1.21957263993683E+03	1.00761400000000E+06
1.21957945147347E+03	1.00737718750000E+06
1.21958626291013E+03	1.00766506250000E+06
1.21959307424679E+03	1.00770093750000E+06
1.21959988568346E+03	1.00783043750000E+06
1.21960669712013E+03	1.00744868750000E+06
1.21961350865683E+03	1.00731218750000E+06
1.21962032009352E+03	1.00781906250000E+06
1.21962713143021E+03	1.00801862500000E+06
1.21963394286694E+03	1.00786975000000E+06
1.21964075440364E+03	1.00771162500000E+06
1.21964756584037E+03	1.00811825000000E+06
1.21965437727710E+03	1.00801925000000E+06
1.21966118861383E+03	1.00796493750000E+06
1.21966800015059E+03	1.00778112500000E+06
1.21967481158735E+03	1.00774762500000E+06
1.21968162302411E+03	1.00788387500000E+06
1.21968843446088E+03	1.00801737500000E+06
1.21969524579766E+03	1.00779775000000E+06
1.21970205733445E+03	1.00776668750000E+06
1.21970886877124E+03	1.00789493750000E+06
1.21971568020804E+03	1.00765487500000E+06
1.21972249154484E+03	1.00784156250000E+06
1.21972930308166E+03	1.00805431250000E+06
1.21973611451848E+03	1.00746156250000E+06
1.21974292595531E+03	1.00768362500000E+06
1.21974973739214E+03	1.00788137500000E+06
1.21975654882901E+03	1.00780643750000E+06
1.21976336026587E+03	1.00802812500000E+06
1.21977017170272E+03	1.00763231250000E+06
1.21977698313959E+03	1.00797712500000E+06
1.21978379467646E+03	1.00796500000000E+06
1.21979060601334E+03	1.00790275000000E+06
1.21979741745025E+03	1.00802281250000E+06
1.21980422888715E+03	1.00795062500000E+06
1.21981104042406E+03	1.00769306250000E+06
1.21981785186096E+03	1.00790793750000E+06
1.21982466319790E+03	1.00780137500000E+06
1.21983147463482E+03	1.00757368750000E+06
1.21983828607175E+03	1.00798231250000E+06
1.21984509760870E+03	1.00800056250000E+06
1.21985190904566E+03	1.00797731250000E+06
1.21985872038263E+03	1.00775112500000E+06
1.21986553181959E+03	1.00778812500000E+06
1.21987234335655E+03	1.00789368750000E+06
1.21987915479355E+03	1.00786800000000E+06
1.21988596613054E+03	1.00788831250000E+06
1.21989277756753E+03	1.00779231250000E+06
1.21989958910453E+03	1.00781381250000E+06
1.21990640054156E+03	1.00785875000000E+06
1.21991321197858E+03	1.00786318750000E+06
1.21992002331559E+03	1.00745250000000E+06
1.21992683475264E+03	1.00785531250000E+06
1.21993364628969E+03	1.00777331250000E+06
1.21994045772674E+03	1.00757737500000E+06
1.21994726916379E+03	1.00754500000000E+06
1.21995408050086E+03	1.00783350000000E+06
1.21996089203792E+03	1.00770131250000E+06
1.21996770347500E+03	1.00780662500000E+06
1.21997451491211E+03	1.00809031250000E+06
1.21998132634919E+03	1.00756962500000E+06
1.21998813778630E+03	1.00760143750000E+06
1.21999494922341E+03	1.00773093750000E+06
1.22000176066053E+03	1.00769337500000E+06
1.22000857209766E+03	1.00776181250000E+06
1.22001538343480E+03	1.00767343750000E+06
1.22002219497193E+03	1.00764443750000E+06
1.22002900640908E+03	1.00782862500000E+06
1.22003581784623E+03	1.00784925000000E+06
1.22004262928340E+03	1.00771750000000E+06
1.22004944072057E+03	1.00768018750000E+06
1.22005625215775E+03	1.00802956250000E+06
1.22006306359494E+03	1.00775843750000E+06
1.22006987503213E+03	1.00777062500000E+06
1.22007668646932E+03	1.00808831250000E+06
1.22008349790655E+03	1.00793362500000E+06
1.22009030934375E+03	1.00796575000000E+06
1.22009712078097E+03	1.00760937500000E+06
1.22010393221821E+03	1.00768137500000E+06
1.22011074365545E+03	1.00760500000000E+06
1.22011755509271E+03	1.00784306250000E+06
1.22012436652996E+03	1.00799225000000E+06
1.22013117796722E+03	1.00795150000000E+06
1.22013798940447E+03	1.00797068750000E+06
1.22014480084175E+03	1.00808375000000E+06
1.22015161227903E+03	1.00767187500000E+06
1.22015842371632E+03	1.00781506250000E+06
1.22016523515363E+03	1.00746962500000E+06
1.22017204659092E+03	1.00751325000000E+06
1.22017885802825E+03	1.00812650000000E+06
1.22018566946557E+03	1.00766568750000E+06
1.22019248090289E+03	1.00761093750000E+06
1.22019929234022E+03	1.00779031250000E+06
1.22020610387757E+03	1.00773481250000E+06
1.22021291521491E+03	1.00804206250000E+06
1.22021972665228E+03	1.00800537500000E+06
1.22022653808964E+03	1.00771518750000E+06
1.22023334962702E+03	1.00784393750000E+06
1.22024016106439E+03	1.00771287500000E+06
1.22024697240178E+03	1.00773918750000E+06
1.22025378383918E+03	1.00802881250000E+06
1.22026059527656E+03	1.00752662500000E+06
1.22026740681399E+03	1.00763168750000E+06
1.22027421815139E+03	1.00792237500000E+06
1.22028102958882E+03	1.00788481250000E+06
1.22028784102625E+03	1.00810800000000E+06
1.22029465256371E+03	1.00800212500000E+06
1.22030146400114E+03	1.00751000000000E+06
1.22030827533860E+03	1.00766837500000E+06
1.22031508677606E+03	1.00778712500000E+06
1.22032189831352E+03	1.00769612500000E+06
1.22032870975100E+03	1.00779912500000E+06
1.22033552118849E+03	1.00775943750000E+06
1.22034233252597E+03	1.00776181250000E+06
1.22034914396346E+03	1.00768875000000E+06
1.22035595550098E+03	1.00774856250000E+06
1.22036276693850E+03	1.00786731250000E+06
1.22036957837601E+03	1.00794025000000E+06
1.22037638971353E+03	1.00754793750000E+06
1.22038320125107E+03	1.00763131250000E+06
1.22039001268860E+03	1.00772956250000E+06
1.22039682412616E+03	1.00767718750000E+06
1.22040363546371E+03	1.00787512500000E+06
1.22041044690128E+03	1.00776162500000E+06
1.22041725843886E+03	1.00746293750000E+06
1.22042406987642E+03	1.00769418750000E+06
1.22043088131401E+03	1.00767331250000E+06
1.22043769265160E+03	1.00761150000000E+06
1.22044450418920E+03	1.00730537500000E+06
1.22045131562682E+03	1.00729943750000E+06
1.22045812706442E+03	1.00766525000000E+06
1.22046493860205E+03	1.00774987500000E+06
1.22047174993967E+03	1.00797175000000E+06
1.22047856137732E+03	1.00804975000000E+06
1.22048537281495E+03	1.00786000000000E+06
1.22049218425262E+03	1.00774050000000E+06
1.22049899579027E+03	1.00785668750000E+06
1.22050580712794E+03	1.00771668750000E+06
1.22051261856560E+03	1.00765381250000E+06
1.22051943000329E+03	1.00753856250000E+06
1.22052624154098E+03	1.00766975000000E+06
1.22053305287867E+03	1.00786043750000E+06
1.22053986431636E+03	1.00775906250000E+06
1.22054667575409E+03	1.00771525000000E+06
1.22059435591824E+03	1.00783562500000E+06
1.22060116725601E+03	1.00782150000000E+06
1.22060797869378E+03	1.00753812500000E+06
1.22061479023157E+03	1.00760181250000E+06
1.22062160166935E+03	1.00764043750000E+06
1.22062841310716E+03	1.00737400000000E+06
1.22063522444494E+03	1.00709450000000E+06
1.22064271710655E+03	1.00739668750000E+06
1.22064952854436E+03	1.00721806250000E+06
1.22065633998220E+03	1.00738750000000E+06
1.22066315132002E+03	1.00784050000000E+06
1.22066996285787E+03	1.00804412500000E+06
1.22067677429571E+03	1.00769218750000E+06
1.22068358573358E+03	1.00749900000000E+06
1.22069039717142E+03	1.00751118750000E+06
1.22071764292294E+03	1.00740162500000E+06
1.22072445426084E+03	1.00774675000000E+06
1.22073126579875E+03	1.00766206250000E+06
1.22073807723666E+03	1.00777806250000E+06
1.22074488867458E+03	1.00787168750000E+06
1.22075170021252E+03	1.00791943750000E+06
1.22075851155044E+03	1.00800043750000E+06
1.22076532298837E+03	1.00799743750000E+06
1.22077213442632E+03	1.00802875000000E+06
1.22077894586427E+03	1.00745537500000E+06
1.22079461221160E+03	1.00796087500000E+06
1.22080142364958E+03	1.00756712500000E+06
1.22080823508756E+03	1.00819725000000E+06
1.22081504642556E+03	1.00774631250000E+06
1.22082185796356E+03	1.00799012500000E+06
1.22082866940157E+03	1.00776462500000E+06
1.22083548083958E+03	1.00786993750000E+06
1.22084297340140E+03	1.00786218750000E+06
1.22084978483944E+03	1.00785875000000E+06
1.22085659627747E+03	1.00764250000000E+06
1.22086340771552E+03	1.00797025000000E+06
1.22087021925357E+03	1.00764143750000E+06
1.22087703059163E+03	1.00806468750000E+06
1.22088384202970E+03	1.00796537500000E+06
1.22089065346777E+03	1.00758950000000E+06
1.22089746500584E+03	1.00787012500000E+06
1.22090427644394E+03	1.00792387500000E+06
1.22091108778202E+03	1.00785387500000E+06
1.22091789922011E+03	1.00812612500000E+06
1.22092471075823E+03	1.00766087500000E+06
1.22093152219634E+03	1.00793981250000E+06
1.22093833353445E+03	1.00794818750000E+06
1.22094514497258E+03	1.00782575000000E+06
1.22095195641073E+03	1.00783693750000E+06
1.22095876794887E+03	1.00802112500000E+06
1.22096557938703E+03	1.00772562500000E+06
1.22097239072518E+03	1.00813275000000E+06
1.22097920216333E+03	1.00820493750000E+06
1.22098601370151E+03	1.00779768750000E+06
1.22099282513968E+03	1.00801775000000E+06
1.22099963657786E+03	1.00794050000000E+06
1.22100644791607E+03	1.00774162500000E+06
1.22101325935427E+03	1.00752118750000E+06
1.22102007089247E+03	1.00801143750000E+06
1.22102688233068E+03	1.00779068750000E+06
1.22103369376891E+03	1.00796612500000E+06
1.22104050510712E+03	1.00762825000000E+06
1.22104731664537E+03	1.00785468750000E+06
1.22105412808361E+03	1.00804637500000E+06
1.22106093952186E+03	1.00774400000000E+06
1.22106775086010E+03	1.00788081250000E+06
1.22107456229837E+03	1.00770437500000E+06
1.22108137383665E+03	1.00768968750000E+06
1.22108818527492E+03	1.00801581250000E+06
1.22109499671319E+03	1.00789450000000E+06
1.22110180805149E+03	1.00762437500000E+06
1.22110861958980E+03	1.00783093750000E+06
1.22111543102810E+03	1.00758106250000E+06
1.22112224246640E+03	1.00781512500000E+06
1.22112905390473E+03	1.00780256250000E+06
1.22113586534304E+03	1.00785656250000E+06
1.22114267668137E+03	1.00783425000000E+06
1.22114948821973E+03	1.00791200000000E+06
1.22115629965805E+03	1.00784581250000E+06
1.22116311109642E+03	1.00750312500000E+06
1.22116992243478E+03	1.00786606250000E+06
1.22117673397314E+03	1.00759468750000E+06
1.22118354541153E+03	1.00779131250000E+06
1.22119035684990E+03	1.00787087500000E+06
1.22119716818828E+03	1.00768431250000E+06
1.22120397972670E+03	1.00793412500000E+06
1.22121079116509E+03	1.00798168750000E+06
1.22121760260350E+03	1.00756162500000E+06
1.22122441404191E+03	1.00802800000000E+06
1.22123122538034E+03	1.00771437500000E+06
1.22123803691876E+03	1.00771693750000E+06
1.22124484835721E+03	1.00377187500000E+06
1.22125165979566E+03	1.00766231250000E+06
1.22125847133411E+03	1.00804781250000E+06
1.22126528267255E+03	1.00796731250000E+06
1.22127209411103E+03	1.00782662500000E+06
1.22127890554949E+03	1.00762331250000E+06
1.22128571698798E+03	1.00782162500000E+06
1.22129252852646E+03	1.00800137500000E+06
1.22129933986493E+03	1.00803781250000E+06
1.22130615130344E+03	1.00790975000000E+06
1.22131296274195E+03	1.00786650000000E+06
1.22131977428047E+03	1.00792125000000E+06
1.22132658561899E+03	1.00761787500000E+06
1.22133339705753E+03	1.00801781250000E+06
1.22134020849604E+03	1.00765187500000E+06
1.22134701993459E+03	1.00763481250000E+06
1.22135383147313E+03	1.00756943750000E+06
1.22136064281169E+03	1.00776418750000E+06
1.22136745425026E+03	1.00770537500000E+06
1.22137426568882E+03	1.00766250000000E+06
1.22138107722739E+03	1.00762806250000E+06
1.22138788866598E+03	1.00761518750000E+06
1.22139470000457E+03	1.00795725000000E+06
1.22140151144316E+03	1.00770868750000E+06
1.22140832298177E+03	1.00762868750000E+06
1.22141513442038E+03	1.00789518750000E+06
1.22142194585899E+03	1.00787268750000E+06
1.22142875719761E+03	1.00772031250000E+06
1.22143556863625E+03	1.00787806250000E+06
1.22144238017489E+03	1.00712043750000E+06
1.22144919161352E+03	1.00492687500000E+06
1.22145600295217E+03	1.00247837500000E+06
1.22146281439082E+03	1.00214325000000E+06
1.22146962592950E+03	1.00199512500000E+06
1.22147643736817E+03	1.00104737500000E+06
1.22148324880685E+03	1.00115206250000E+06
1.22149006014553E+03	1.00133918750000E+06
1.22149687168423E+03	1.00102700000000E+06
1.22150368312292E+03	1.00112943750000E+06
1.22151049456162E+03	1.00074687500000E+06
1.22151730600034E+03	1.00078362500000E+06
1.22152411733906E+03	1.00104362500000E+06
1.22153092887779E+03	1.00068062500000E+06
